"source","target","value"
"business","germany",40
"mba","new york",39
"law","california",37
"law","new jersey",32
"law","new york",26
"psychology","new jersey",26
"business","chile",22
"business","genova, italy",22
"law","russia",22
"math","italy",22
"mba","uk",22
"theater","san diego",22
"biology","budapest",21
"biology","toronto",21
"french","new york city",21
"genetics","israel",21
"genetics","texas",21
"nutritiron","taiwan",21
"psychology","brooklyn, ny",21
"psychology","warsaw, poland",21
"sociology","mexico",21
"sociology","russia",21
"sociology","washington, dc",21
"business","midwest usa",20
"history","new york",20
"mba","baltimore",20
"mba","colombia",20
"mba","france",20
"mba","san francisco",20
"physics","germany",20
"physics","russia/germany",20
"psychology","sweden",20
"qmss","new york",20
"economics","spain",19
"education","connecticut",19
"film","new york city",19
"finanace","italy",19
"law","houston",19
"psychology","israel",19
"business","chicago",18
"business","israel",18
"business","minneapolis",18
"business","philippines",18
"classics","ohio",18
"film","ann arbor",18
"marketing","israel",18
"mba","atlanta, ga",18
"biology","colorado",16
"law","boston",16
"law","los angeles",16
"math","new jersey",16
"mba","new york city",16
"philosophy","los angeles",16
