"source","target","value"
"male","new york",72
"female","new york",64
"male","germany",60
"male","israel",58
"female","new york city",56
"male","russia",43
"male","california",41
"male","italy",41
"female","new jersey",40
"male","new jersey",40
"female","brooklyn, ny",35
"female","connecticut",29
"male","san francisco",29
"female","california",28
"male","chicago",28
"male","miami",25
"female","chile",22
"female","san diego",22
"male","genova, italy",22
"male","uk",22
"female","taiwan",21
"female","texas",21
"female","toronto",21
"female","warsaw, poland",21
"male","budapest",21
"male","mexico",21
"male","washington, dc",21
"male","baltimore",20
"male","colombia",20
"male","france",20
"male","midwest usa",20
"male","russia/germany",20
"male","sweden",20
"male","houston",19
"male","spain",19
